27.04.1904	Octavius Caesar	George Buchanan	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1904	Julius Caesar	Walter Hampden	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1904	Decius Brutus	B A Pittar	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1904	Marcus Brutus	Arthur Whitby	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.01.1999	Richard Ratcliffe	Paul Leonard	Elijah Moshinsky	Royal Shakespeare Company	Savoy Theatre, London
18.01.1999	Richard III	Robert Lindsay	Elijah Moshinsky	Royal Shakespeare Company	Savoy Theatre, London
08.05.1986	Attendant to Richard	Terry Brittingham	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Attendant to Richard	Marcus Eyre	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Richard of York(alt)	Murray Golding	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Attendant to Richard	George Maleckas	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Richard Ratcliffe	Peter Rumney	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Richard III	Antony Sher	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Page to Richard III	Charles Spicer	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Richard of York(alt)	Edward Upjohn	Bill Alexander	Royal Shakespeare Company	Tour
08.05.1986	Attendant to Richard	Andrew Webster	Bill Alexander	Royal Shakespeare Company	Tour
06.09.1995	Richard Ratcliffe	Lionel Guyett	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.09.1995	Richard III	David Troughton	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.04.1970	Richard Ratcliffe	Ben Kingsley	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.04.1970	Richard Duke of York	Colin Mayes	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.04.1970	Richard III	Norman Rodway	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.04.1939	Richard III	John Paton Laurie	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
06.04.1939	Sir Richard Ratcliff	Robert Marshall	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.2001	Richard Ratcliffe	Gavin Marshall	Michael Boyd	Royal Shakespeare Company	Young Vic, London
25.04.2001	Richard III	Aidan McArdle	Michael Boyd	Royal Shakespeare Company	Young Vic, London
22.10.1988	Richard Ratcliffe	Richard Bremmer	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.10.1988	Richard Duke of York	Lee Broom	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.10.1988	Richard III	Anton Lesser	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.10.1988	Richard Duke of York	Guy Newey	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
13.02.2007	Emir Gloucester, later King Richard III	Fayez Kazak	director unknown	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
23.07.2003	Richard III	Henry Goodman	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
01.04.1989	Richard Duke of York	Joseph Arton	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
01.04.1989	Richard Ratcliffe	Richard Bremmer	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
01.04.1989	Richard Duke of York	James Goodwin	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
01.04.1989	Richard III	Anton Lesser	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
19.03.1985	Richard of York(alt)	Timothy Luckett	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.03.1985	Sir Richard Ratcliff	Ian Mackenzie	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.03.1985	Page to Richard III	Charles Millham	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.03.1985	Richard of York(alt)	Reuben Purchase	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.03.1985	Richard III	Antony Sher	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
24.04.1909	Sir Richard Ratcliff	Guy B Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.01.2007	Richard, Duke of Gloucester	Jonathan Slinger	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
23.01.2007	Richard, Duke of York (alt)	Ralph Davis	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
23.01.2007	Richard, Duke of York (alt)	Toby Millward	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
23.01.2007	Richard, Duke of York (alt)	Oscar Powell	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
23.01.2007	Sir Richard Ratcliffe	Matt Costain	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
13.04.1928	Richard III	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.03.1953	Sir Richard Ratcliff	Mervyn Blake	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.03.1953	Richard III	Marius Goring	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1892	Julius Caesar	Erskine Lewis	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1892	Decius Brutus	L Worsley Roberts	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1892	Marcus Brutus	Edward Lyall Swete	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1892	Octavius Caesar	E Walsh	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.02.1989	Richard Ratcliffe	Richard Bremmer	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
17.02.1989	Richard Duke of York	Rory Gibson	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
17.02.1989	Richard III	Anton Lesser	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
12.08.1964	Sir Richard Ratcliff	John Corvin	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.08.1964	Richard III	Ian Holm	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
04.05.1912	Sir Richard Ratcliff	Rupert L Conrick	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.11.2001	Marcus Brutus	Greg Hicks	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Julius Caesar	Ian Hogg	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Octavius Caesar	John Hopkins	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Antony's Servant	Adam Kay	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Mark Antony	Tom Mannion	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Decius Brutus	Andrew Maud	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.11.2001	Caesar's Servant	Andrew James Storey	Edward Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
18.04.1899	Sir Richard Ratcliff	F Anney	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1901	Sir Richard Ratcliff	O P Bart	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.07.1928	Richard III	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.05.1957	Brutus	Alec Clunes	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.05.1957	Mark Antony	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.05.1957	Decius Brutus	Robin Lloyd	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.05.1957	Julius Caesar	Cyril Alexander Garland Luckham	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.05.1957	Octavius Caesar	Clive Revill	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.03.1996	Richard Ratcliffe	Lionel Guyett	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.03.1996	Richard III	David Troughton	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
19.04.1922	Marcus Brutus	Maurice Colbourne	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1922	Decius Brutus	Oliver Crombie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1922	Octavius Caesar	Barry Jones	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1922	Julius Caesar	Stanley Lathbury	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.08.1919	Octavius Caesar	Harvey Adams	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.08.1919	Julius Caesar	G F Hannam Clark	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.08.1919	Marcus Brutus	James Dale	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.08.1919	Decius Brutus	Charles Doran	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1894	Richard Radcliffe	Mr Allen	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.04.2012	Richard III	Jonjo O'Neill	Roxana Silbert	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
17.04.2012	Richard, Duke of York	George David	Roxana Silbert	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
17.04.2012	Richard, Duke of York	Hal Hewetson	Roxana Silbert	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
27.06.1996	Richard Ratcliffe	Lionel Guyett	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
27.06.1996	Richard III	David Troughton	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
24.11.1981	SirRichard Ratcliffe	John Bowe	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
24.11.1981	Richard III	Alan MacKenzie Howard	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
24.11.1981	Richard of York(alt)	Andrew O'Brien	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
24.11.1981	Richard of York(alt)	Charles Rendall	Terry Hands	Royal Shakespeare Company	Aldwych Theatre, London
